experiment,x,local_Langevin_drift,Levy_score_correction,total_LSC_drift,jump_shell_center_positive,jump_shell_center_negative
double-well,4.658882402001668,-96.46302312469817,-5.569674858325855e+306,-5.569674858325855e+306,2.0,-2.0
double-well,4.668890742285237,-97.1061144232654,-5.5920719136647887e+306,-5.5920719136647887e+306,2.0,-2.0
double-well,4.678899082568806,-97.75201173101136,-6.210749841537018e+306,-6.210749841537018e+306,2.0,-2.0
double-well,4.688907422852376,-98.40072106296107,-6.476948839804976e+306,-6.476948839804976e+306,2.0,-2.0
double-well,4.698915763135947,-99.0522484341397,-6.569538670873232e+306,-6.569538670873232e+306,2.0,-2.0
double-well,4.708924103419516,-99.70659985957201,-7.193565401274471e+306,-7.193565401274471e+306,2.0,-2.0
double-well,4.7189324437030855,-100.3637813542832,-7.194558244237662e+306,-7.194558244237662e+306,2.0,-2.0
double-well,4.728940783986655,-101.02379893329827,-7.234767254071474e+306,-7.234767254071474e+306,2.0,-2.0
double-well,4.738949124270224,-101.68665861164227,-7.719102790432401e+306,-7.719102790432401e+306,2.0,-2.0
double-well,4.7489574645537935,-102.35236640434022,-7.942958343249477e+306,-7.942958343249477e+306,2.0,-2.0
double-well,4.758965804837365,-103.0209283264173,-8.004543573095231e+306,-8.004543573095231e+306,2.0,-2.0
double-well,4.768974145120934,-103.69235039289829,-8.302179724409362e+306,-8.302179724409362e+306,2.0,-2.0
double-well,4.778982485404503,-104.36663861880835,-8.574720311860693e+306,-8.574720311860693e+306,2.0,-2.0
double-well,4.788990825688073,-105.0437990191725,-8.75565121723805e+306,-8.75565121723805e+306,2.0,-2.0
double-well,4.798999165971642,-105.72383760901579,-8.960359360735352e+306,-8.960359360735352e+306,2.0,-2.0
double-well,4.809007506255213,-106.40676040336336,-9.157825714219426e+306,-9.157825714219426e+306,2.0,-2.0
double-well,4.8190158465387825,-107.09257341724003,-9.184254357386607e+306,-9.184254357386607e+306,2.0,-2.0
double-well,4.829024186822352,-107.78128266567093,-9.637117579088528e+306,-9.637117579088528e+306,2.0,-2.0
double-well,4.839032527105921,-108.4728941636811,-9.637310450209235e+306,-9.637310450209235e+306,2.0,-2.0
double-well,4.8490408673894905,-109.1674139262956,-9.668801564867412e+306,-9.668801564867412e+306,2.0,-2.0
double-well,4.85904920767306,-109.86484796853944,-9.807945168109163e+306,-9.807945168109163e+306,2.0,-2.0
double-well,4.869057547956631,-110.56520230543775,-1.0298943313016377e+307,-1.0298943313016377e+307,2.0,-2.0
double-well,4.8790658882402,-111.26848295201538,-1.0382048368301845e+307,-1.0382048368301845e+307,2.0,-2.0
double-well,4.88907422852377,-111.97469592329745,-1.0386055708989737e+307,-1.0386055708989737e+307,2.0,-2.0
double-well,4.899082568807339,-112.683847234309,-1.0809235953663931e+307,-1.0809235953663931e+307,2.0,-2.0
double-well,4.909090909090908,-113.39594290007507,-1.09860113159216e+307,-1.09860113159216e+307,2.0,-2.0
double-well,4.919099249374478,-114.1109889356207,-1.1031637270320707e+307,-1.1031637270320707e+307,2.0,-2.0
double-well,4.929107589658049,-114.82899135597104,-1.1092361731505542e+307,-1.1092361731505542e+307,2.0,-2.0
double-well,4.939115929941618,-115.54995617615087,-1.1292914156945847e+307,-1.1292914156945847e+307,2.0,-2.0
double-well,4.949124270225187,-116.27388941118537,-1.1479231345797865e+307,-1.1479231345797865e+307,2.0,-2.0
double-well,4.959132610508757,-117.00079707609953,-1.1479233162101032e+307,-1.1479233162101032e+307,2.0,-2.0
double-well,4.969140950792326,-117.73068518591845,-1.1479460839677335e+307,-1.1479460839677335e+307,2.0,-2.0
double-well,4.979149291075895,-118.4635597556671,-1.1508636479172351e+307,-1.1508636479172351e+307,2.0,-2.0
double-well,4.9891576313594665,-119.19942680037072,-1.184541668611711e+307,-1.184541668611711e+307,2.0,-2.0
double-well,4.999165971643036,-119.938292335054,-1.195133952458238e+307,-1.195133952458238e+307,2.0,-2.0
double-well,5.009174311926605,-120.68016237474217,-1.199123367661404e+307,-1.199123367661404e+307,2.0,-2.0
double-well,5.019182652210175,-121.42504293446022,-1.2262573334207968e+307,-1.2262573334207968e+307,2.0,-2.0
double-well,5.029190992493744,-122.17294002923323,-1.247079709603802e+307,-1.247079709603802e+307,2.0,-2.0
double-well,5.039199332777313,-122.92385967408619,-1.247571642573293e+307,-1.247571642573293e+307,2.0,-2.0
double-well,5.049207673060884,-123.67780788404428,-1.2945166682654995e+307,-1.2945166682654995e+307,2.0,-2.0
double-well,5.059216013344454,-124.43479067413229,-1.2949088533778325e+307,-1.2949088533778325e+307,2.0,-2.0
double-well,5.069224353628023,-125.1948140593754,-1.2949091018500385e+307,-1.2949091018500385e+307,2.0,-2.0
double-well,5.079232693911592,-125.95788405479857,-1.2949353817781286e+307,-1.2949353817781286e+307,2.0,-2.0
double-well,5.089241034195162,-126.72400667542689,-1.297772470158682e+307,-1.297772470158682e+307,2.0,-2.0
double-well,5.099249374478731,-127.49318793628542,-1.3337409911031337e+307,-1.3337409911031337e+307,2.0,-2.0
double-well,5.109257714762302,-128.2654338523993,-1.3337409937820047e+307,-1.3337409937820047e+307,2.0,-2.0
double-well,5.1192660550458715,-129.04075043879325,-1.3337412527174444e+307,-1.3337412527174444e+307,2.0,-2.0
double-well,5.129274395329441,-129.8191437104925,-1.3337667825365447e+307,-1.3337667825365447e+307,2.0,-2.0
double-well,5.13928273561301,-130.60061968252208,-1.3363344511133478e+307,-1.3363344511133478e+307,2.0,-2.0
double-well,5.1492910758965795,-131.38518436990702,-1.3676326870304778e+307,-1.3676326870304778e+307,2.0,-2.0
double-well,5.159299416180149,-132.17284378767232,-1.36763295480729e+307,-1.36763295480729e+307,2.0,-2.0
double-well,5.16930775646372,-132.9636039508432,-1.367658062322404e+307,-1.367658062322404e+307,2.0,-2.0
double-well,5.179316096747289,-133.75747087444438,-1.3700585032860641e+307,-1.3700585032860641e+307,2.0,-2.0
double-well,5.189324437030859,-134.55445057350107,-1.4023401825852894e+307,-1.4023401825852894e+307,2.0,-2.0
double-well,5.199332777314428,-135.3545490630383,-1.4052030389033616e+307,-1.4052030389033616e+307,2.0,-2.0
double-well,5.209341117597997,-136.15777235808105,-1.4320734577370882e+307,-1.4320734577370882e+307,2.0,-2.0
double-well,5.219349457881567,-136.9641264736544,-1.4426974290238057e+307,-1.4426974290238057e+307,2.0,-2.0
double-well,5.229357798165138,-137.77361742478357,-1.4427047963055898e+307,-1.4427047963055898e+307,2.0,-2.0
double-well,5.239366138448707,-138.5862512264932,-1.4433473535797168e+307,-1.4433473535797168e+307,2.0,-2.0
double-well,5.2493744787322765,-139.40203389380858,-1.4788878582189716e+307,-1.4788878582189716e+307,2.0,-2.0
double-well,5.259382819015846,-140.22097144175464,-1.4788878585914448e+307,-1.4788878585914448e+307,2.0,-2.0
double-well,5.269391159299415,-141.04306988535654,-1.4788878877911675e+307,-1.4788878877911675e+307,2.0,-2.0
double-well,5.279399499582986,-141.86833523963935,-1.4788902187523274e+307,-1.4788902187523274e+307,2.0,-2.0
double-well,5.289407839866556,-142.69677351962784,-1.4790797059709567e+307,-1.4790797059709567e+307,2.0,-2.0
double-well,5.299416180150125,-143.52839074034722,-1.494766332002536e+307,-1.494766332002536e+307,2.0,-2.0
double-well,5.309424520433694,-144.36319291682253,-1.5168098082566878e+307,-1.5168098082566878e+307,2.0,-2.0
double-well,5.319432860717264,-145.20118606407874,-1.5168098096740747e+307,-1.5168098096740747e+307,2.0,-2.0
double-well,5.329441201000833,-146.04237619714095,-1.5168099142354166e+307,-1.5168099142354166e+307,2.0,-2.0
double-well,5.339449541284404,-146.88676933103432,-1.5168177646719961e+307,-1.5168177646719961e+307,2.0,-2.0
double-well,5.349457881567973,-147.73437148078358,-1.5174176550034255e+307,-1.5174176550034255e+307,2.0,-2.0
double-well,5.359466221851543,-148.58518866141395,-1.5499071107585765e+307,-1.5499071107585765e+307,2.0,-2.0
double-well,5.369474562135112,-149.4392268879504,-1.5499071116282496e+307,-1.5499071116282496e+307,2.0,-2.0
double-well,5.379482902418681,-150.29649217541802,-1.5499071721973048e+307,-1.5499071721973048e+307,2.0,-2.0
double-well,5.389491242702251,-151.15699053884182,-1.5499114634632085e+307,-1.5499114634632085e+307,2.0,-2.0
double-well,5.399499582985822,-152.02072799324702,-1.5502207597528028e+307,-1.5502207597528028e+307,2.0,-2.0
double-well,5.409507923269391,-152.8877105536583,-1.5729002607175815e+307,-1.5729002607175815e+307,2.0,-2.0
double-well,5.419516263552961,-153.75794423510087,-1.5732163207268427e+307,-1.5732163207268427e+307,2.0,-2.0
double-well,5.42952460383653,-154.63143505259976,-1.5733009031111496e+307,-1.5733009031111496e+307,2.0,-2.0
double-well,5.439532944120099,-155.50818902118004,-1.5792512802850252e+307,-1.5792512802850252e+307,2.0,-2.0
double-well,5.449541284403669,-156.38821215586668,-1.596099903968499e+307,-1.596099903968499e+307,2.0,-2.0
double-well,5.45954962468724,-157.2715104716849,-1.5963456494931228e+307,-1.5963456494931228e+307,2.0,-2.0
double-well,5.469557964970809,-158.15808998365947,-1.6131865804578258e+307,-1.6131865804578258e+307,2.0,-2.0
double-well,5.479566305254378,-159.04795670681554,-1.6222421081778436e+307,-1.6222421081778436e+307,2.0,-2.0
double-well,5.489574645537948,-159.9411166561781,-1.6222423641330354e+307,-1.6222423641330354e+307,2.0,-2.0
double-well,5.499582985821517,-160.83757584677224,-1.622258597815333e+307,-1.622258597815333e+307,2.0,-2.0
double-well,5.509591326105086,-161.737340293623,-1.6233050871335036e+307,-1.6233050871335036e+307,2.0,-2.0
double-well,5.5195996663886575,-162.64041601175558,-1.6567157153585356e+307,-1.6567157153585356e+307,2.0,-2.0
double-well,5.529608006672227,-163.54680901619463,-1.6567157154215578e+307,-1.6567157154215578e+307,2.0,-2.0
double-well,5.539616346955796,-164.4565253219654,-1.656715719062423e+307,-1.656715719062423e+307,2.0,-2.0
double-well,5.5496246872393655,-165.3695709440929,-1.656715932735456e+307,-1.656715932735456e+307,2.0,-2.0
double-well,5.559633027522935,-166.28595189760222,-1.6567286719072978e+307,-1.6567286719072978e+307,2.0,-2.0
double-well,5.569641367806504,-167.20567419751833,-1.6575002718113967e+307,-1.6575002718113967e+307,2.0,-2.0
double-well,5.579649708090075,-168.12874385886644,-1.6928386199358272e+307,-1.6928386199358272e+307,2.0,-2.0
double-well,5.589658048373645,-169.05516689667127,-1.6928386199440914e+307,-1.6928386199440914e+307,2.0,-2.0
double-well,5.599666388657214,-169.984949325958,-1.6928386203894213e+307,-1.6928386203894213e+307,2.0,-2.0
double-well,5.609674728940783,-170.91809716175175,-1.692838644755974e+307,-1.692838644755974e+307,2.0,-2.0
double-well,5.619683069224353,-171.85461641907742,-1.6928399985093847e+307,-1.6928399985093847e+307,2.0,-2.0
double-well,5.629691409507922,-172.79451311296012,-1.6929163699002754e+307,-1.6929163699002754e+307,2.0,-2.0
double-well,5.639699749791493,-173.73779325842506,-1.69729138971325e+307,-1.69729138971325e+307,2.0,-2.0
double-well,5.6497080900750625,-174.68446287049693,-1.7243657618749645e+307,-1.7243657618749645e+307,2.0,-2.0
double-well,5.659716430358632,-175.63452796420088,-1.724365762749206e+307,-1.724365762749206e+307,2.0,-2.0
double-well,5.669724770642201,-176.58799455456202,-1.724365808283682e+307,-1.724365808283682e+307,2.0,-2.0
double-well,5.6797331109257705,-177.54486865660536,-1.72436821548308e+307,-1.72436821548308e+307,2.0,-2.0
double-well,5.68974145120934,-178.50515628535595,-1.724497384557652e+307,-1.724497384557652e+307,2.0,-2.0
double-well,5.699749791492911,-179.46886345583894,-1.731532833669047e+307,-1.731532833669047e+307,2.0,-2.0
double-well,5.70975813177648,-180.43599618307906,-1.7465680402219282e+307,-1.7465680402219282e+307,2.0,-2.0
double-well,5.71976647206005,-181.40656048210153,-1.7465708952303904e+307,-1.7465708952303904e+307,2.0,-2.0
double-well,5.729774812343619,-182.38056236793136,-1.746719526305101e+307,-1.746719526305101e+307,2.0,-2.0
double-well,5.739783152627188,-183.3580078555936,-1.7545717486233116e+307,-1.7545717486233116e+307,2.0,-2.0
double-well,5.749791492910758,-184.33890296011324,-1.7565906047480662e+307,-1.7565906047480662e+307,2.0,-2.0
double-well,5.759799833194329,-185.32325369651556,-1.7565906089265764e+307,-1.7565906089265764e+307,2.0,-2.0
double-well,5.769808173477898,-186.31106607982525,-1.7565908108171307e+307,-1.7565908108171307e+307,2.0,-2.0
double-well,5.779816513761467,-187.30234612506743,-1.7566007057418888e+307,-1.7566007057418888e+307,2.0,-2.0
double-well,5.789824854045037,-188.2970998472672,-1.757092657187941e+307,-1.757092657187941e+307,2.0,-2.0
double-well,5.799833194328606,-189.29533326144957,-1.7680449016301853e+307,-1.7680449016301853e+307,2.0,-2.0
double-well,5.809841534612177,-190.29705238263978,-1.7680535457631305e+307,-1.7680535457631305e+307,2.0,-2.0
double-well,5.819849874895747,-191.3022632258625,-1.7684702720961925e+307,-1.7684702720961925e+307,2.0,-2.0
double-well,5.829858215179316,-192.31097180614293,-1.7888461156247577e+307,-1.7888461156247577e+307,2.0,-2.0
double-well,5.839866555462885,-193.3231841385061,-1.792275628406746e+307,-1.792275628406746e+307,2.0,-2.0
double-well,5.849874895746455,-194.33890623797706,-1.792275673934338e+307,-1.792275673934338e+307,2.0,-2.0
double-well,5.859883236030024,-195.35814411958086,-1.7922777299527814e+307,-1.7922777299527814e+307,2.0,-2.0
double-well,5.869891576313595,-196.38090379834267,-1.7923718662882174e+307,-1.7923718662882174e+307,2.0,-2.0
double-well,5.879899916597164,-197.4071912892872,-1.7967418138201472e+307,-1.7967418138201472e+307,2.0,-2.0
double-well,5.889908256880734,-198.43701260743964,-1.8242243060606414e+307,-1.8242243060606414e+307,2.0,-2.0
double-well,5.899916597164303,-199.47037376782507,-1.8242243060904854e+307,-1.8242243060904854e+307,2.0,-2.0
double-well,5.909924937447872,-200.50728078546848,-1.8242243073316768e+307,-1.8242243073316768e+307,2.0,-2.0
double-well,5.919933277731442,-201.54773967539492,-1.8242243596438877e+307,-1.8242243596438877e+307,2.0,-2.0
double-well,5.929941618015013,-202.5917564526296,-1.8242265940510198e+307,-1.8242265940510198e+307,2.0,-2.0
double-well,5.939949958298582,-203.6393371321972,-1.8243233163627425e+307,-1.8243233163627425e+307,2.0,-2.0
double-well,5.9499582985821515,-204.69048772912294,-1.8285666423058356e+307,-1.8285666423058356e+307,2.0,-2.0
double-well,5.959966638865721,-205.74521425843184,-1.8577014796685134e+307,-1.8577014796685134e+307,2.0,-2.0
double-well,5.96997497914929,-206.80352273514893,-1.857701479673757e+307,-1.857701479673757e+307,2.0,-2.0
double-well,5.9799833194328595,-207.8654191742993,-1.8577014798785194e+307,-1.8577014798785194e+307,2.0,-2.0
double-well,5.989991659716431,-208.93090959090807,-1.8577014879786643e+307,-1.8577014879786643e+307,2.0,-2.0
double-well,6.0,-210.0,-1.8577018125798457e+307,-1.8577018125798457e+307,2.0,-2.0
