schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_20,20,0.02096875,0.025,-0.00403125,0.00403125,0.14328190072950123,17.476983187376902,17.476983187376902,1.747698318737591,5.4844535343322,13.81283164300203,inf,1830.9796179876532,1.0322890848910302,0.00334849441686392,11,21,4.408993285249421,0.0028609056531057084,,,20.0,165.0,11.0,11.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_21,21,0.0236875,0.025,-0.0013125000000000012,0.0013125000000000012,0.15207605027225138,11.880477703869479,11.880477703869479,1.1880477703868804,1.0,13.049249378562585,inf,2693.4943861371485,1.036873156413641,0.0029302372648498166,12,20,6.485926192552395,0.004208584978339295,,,21.0,171.0,12.0,12.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_22,22,0.03678125,0.025,0.01178125,0.01178125,0.18822724781554112,20.47017358341633,20.47017358341633,2.0470173583415168,4.333030303030302,20.74729239956962,inf,1563.2500559704301,1.065713317101514,0.004760672056951557,11,21,3.7643013238533416,0.002442578212453797,,,22.0,160.0,11.0,11.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_23,23,0.0270625,0.025,0.0020624999999999984,0.0020624999999999984,0.1622681235971748,17.447729441310322,17.447729441310322,1.744772944130933,1.9979919839679359,18.176486860304287,inf,1834.0495310659062,1.058960889183929,0.003789026861070505,13,19,4.416385626494155,0.0028657023922904782,,,23.0,116.0,13.0,13.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_24,24,0.0254375,0.025,0.0004374999999999969,0.0004374999999999969,0.15745224139087372,23.623877165282376,23.623877165282376,2.3623877165281035,4.225564516129032,17.68278207739307,inf,1354.5617332885206,1.1089797454552224,0.004278085363611924,15,17,3.261780485076474,0.0021165027082633136,,,24.0,85.0,15.0,15.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_25,25,0.0205,0.025,-0.0045000000000000005,0.0045000000000000005,0.14170524870941528,16.5465475276522,16.5465475276522,1.654654752765126,1.0,27.669638684023163,inf,1933.9381793405757,1.0532757138518725,0.0032222901447968235,17,15,4.656917184130876,0.0030217784052196496,,,25.0,96.0,17.0,17.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_26,26,0.0255625,0.025,0.000562499999999997,0.000562499999999997,0.15782850511285046,31.451382064572204,31.451382064572204,3.1451382064570415,1.9979919839679359,16.714763781138952,inf,1017.4433649466163,1.0894959250878684,0.004948007179271434,21,11,2.4500004915955635,0.0015897552577290878,,,26.0,142.0,21.0,21.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_27,27,0.0261875,0.025,0.0011874999999999976,0.0011874999999999976,0.15969505877529105,13.333584792243446,13.333584792243446,1.3333584792242688,1.0,22.60940715661665,inf,2399.95473824979,1.0502225799389904,0.0032597924754870188,15,17,5.779083623811922,0.0037499292785152967,,,27.0,137.0,15.0,15.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_28,28,0.02546875,0.025,0.00046874999999999695,0.00046874999999999695,0.15754640086519206,26.305243847446327,26.305243847446327,2.6305243847444832,8.135048780487805,18.01828014779283,inf,1216.487487649977,1.0327418771174088,0.004517047557725595,12,20,2.929298126504243,0.0019007616994530891,,,28.0,135.0,12.0,12.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_29,29,0.03134375,0.025,0.006343749999999995,0.006343749999999995,0.17424772066462563,14.578518096712049,14.578518096712049,1.457851809671122,1.0,18.69556653290245,inf,2195.010479646562,1.117903379001014,0.003719193779324805,17,15,5.285578479814112,0.0034297038744477534,,,29.0,106.0,17.0,17.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_30,30,0.02271875,0.025,-0.002281250000000002,0.002281250000000002,0.1490077254763419,20.682263106461797,20.682263106461797,2.068226310646062,2.9879277833500506,13.890261251597469,inf,1547.2194621681504,1.0550295794714535,0.003788199353752084,14,18,3.7256997033118235,0.002417530409637735,,,30.0,130.0,14.0,14.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_31,31,0.0179375,0.025,-0.007062500000000003,0.007062500000000003,0.1327263975365068,24.999982184719894,24.999982184719894,2.4999982184718474,1.999995991983968,20.518179775280903,inf,1280.0009121429914,1.0591727218093925,0.00370981426942531,19,13,3.082238257219988,0.002000001425223424,,,31.0,57.0,19.0,19.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_32,32,0.0215,0.025,-0.003500000000000003,0.003500000000000003,0.14504622521883437,17.22200532654589,17.22200532654589,1.7222005326544911,3.9879036144578315,16.052266679201534,inf,1858.0879167814098,1.049067657754798,0.0033649088266342396,11,21,4.474269985318626,0.002903262369970953,,,32.0,97.0,11.0,11.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_33,33,0.0410625,0.025,0.0160625,0.0160625,0.19843790374775017,36.4691304824186,36.4691304824186,3.6469130482416525,4.9509726443769,37.532909318832466,inf,877.454427256687,1.0895367474231608,0.006699036526883206,13,19,2.1129075604560867,0.0013710225425885734,,,33.0,93.0,13.0,13.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_34,34,0.0261875,0.025,0.0011874999999999976,0.0011874999999999976,0.15969505877529105,29.826968851637087,29.826968851637087,2.982696885163539,4.969698492462311,25.94956904595579,inf,1072.854575306389,1.050277326637106,0.004875521206159957,14,18,2.583430515613138,0.001676335273916233,,,34.0,126.0,14.0,14.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_35,35,0.0294375,0.025,0.004437499999999997,0.004437499999999997,0.16903202792171365,11.85118990648038,11.85118990648038,1.1851189906479707,1.0,19.9432239399969,inf,2700.1508078528045,1.0417404744150631,0.0032529320494742208,12,20,6.501954835558466,0.004218985637270007,,,35.0,163.0,12.0,12.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_36,36,0.02946875,0.025,0.004468749999999997,0.004468749999999997,0.16911900118579243,22.650795062649117,22.650795062649117,2.265079506264783,4.496756362820944,18.971087136929455,inf,1412.753941373458,1.049055067387896,0.004499447007362482,13,19,3.401907143057686,0.002207428033396028,,,36.0,132.0,13.0,13.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_37,37,0.01775,0.025,-0.007250000000000003,0.007250000000000003,0.13204348662021806,5.091715370129451,5.091715370129451,0.5091715370129162,1.0,9.732338409475467,inf,6284.718935337196,1.0407597325632643,0.0016656128143273156,11,21,15.133583854983382,0.009819873336464368,,,37.0,104.0,11.0,11.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_38,38,0.02490625,0.025,-9.375000000000008e-05,9.375000000000008e-05,0.1558418675129607,21.60354232338524,21.60354232338524,2.1603542323384013,2.9879277833500497,15.028439115077155,inf,1481.2385636109723,1.0634794315681686,0.0040492224754116015,13,19,3.566817902643258,0.0023144352556421443,,,38.0,110.0,13.0,13.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_39,39,0.0209375,0.025,-0.0040625,0.0040625,0.14317737849012138,40.92722295995986,40.92722295995986,4.092722295995753,2.9879277833500497,26.874488069856824,inf,781.8756731016518,1.0893439188066472,0.005120419654995836,22,10,1.8827542145956866,0.001221680739221331,,,39.0,75.0,22.0,22.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,energy,energy,0,0.22979932397806596,0.11543038998431533,0.11436893399375063,0.11436893399375063,0.7306957298685998,1.408599319828573,1.408599319828573,0.1408599319828493,1.0748572850984166,1.427664294501665,2.299705318862239,22717.602904915795,1.009151135723944,0.004847918580754158,0,32,54.7039178813032,0.03549625453893093,,,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,cv,cv_0,0,0.7922954871706017,2.4345164152882552,-1.6422209281176534,1.6422209281176534,21.66893749150875,138.94233078909048,138.94233078909048,13.894233078908258,65.022251112865,166.2395505448058,313.82733968190297,230.31138039979237,1.514691517193143,1.4278412274277175,0,32,0.554589095216273,0.0003598615318746756,,,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,cv,cv_1,1,1.4394040741797358,0.5662541439438427,0.8731499302358932,0.8731499302358932,27.07509617778701,110.40633788347877,110.40633788347877,11.040633788347249,34.53589156960619,202.41057148863086,322.12699864117826,289.83843331324266,1.6997705321691225,1.590347466174482,0,32,0.6979300554365407,0.00045287255205194165,,,,,,,,
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_0,0,0.02684375,0.025,0.0018437499999999982,0.0018437499999999982,0.16162914174212406,7.633473283200169,7.633473283200169,0.7633473283199734,1.493967871485944,12.513100616016427,inf,4192.062880527263,1.0457939977669621,0.002496351708375123,9,23,20.2033081328314,0.006550098250823848,,0.0004093811406764905,0.0,202.0,9.0,9.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_1,1,0.018375,0.025,-0.006625000000000002,0.006625000000000002,0.13430533518850107,44.20330003658873,44.20330003658873,4.420330003658622,1.989955911823647,28.40768907563026,inf,723.9278509412736,1.1785306384871557,0.004991667197259566,25,7,3.4889117494977597,0.00113113726709574,,7.069607919348375e-05,1.0,62.0,25.0,25.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_2,2,0.01553125,0.025,-0.009468750000000001,0.009468750000000001,0.12365479409151788,27.57838261845854,27.57838261845854,2.757838261845697,2.9879277833500497,18.65639728607414,inf,1160.32910423768,1.053973941269481,0.0036301148521022766,20,12,5.592112307594389,0.001813014225371375,,0.00011331338908571093,2.0,75.0,20.0,20.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_3,3,0.02340625,0.025,-0.0015937500000000014,0.0015937500000000014,0.15119230075695492,9.320052463575916,9.320052463575916,0.9320052463575386,1.0,18.056339287616748,inf,3433.4570674425418,1.0667731886789857,0.002580262349324915,13,19,16.54726874842693,0.005364776667878972,,0.00033529854174243573,3.0,113.0,13.0,13.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_4,4,0.0161875,0.025,-0.008812500000000001,0.008812500000000001,0.12619810826664188,15.681043686257157,15.681043686257157,1.5681043686256266,1.0,15.590177948700621,inf,2040.6804955236973,1.0568376397158465,0.002793607178563364,16,16,9.83489466325437,0.003188563274255777,,0.00019928520464098607,4.0,91.0,16.0,16.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_5,5,0.01571875,0.025,-0.009281250000000001,0.009281250000000001,0.12438711510145495,11.619838060300232,11.619838060300232,1.1619838060299572,1.0,21.700392396148345,inf,2753.911012695575,1.0681058156446803,0.0023702843224091322,20,12,13.272251477508492,0.004302985957336836,,0.00026893662233355226,5.0,78.0,20.0,20.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_6,6,0.0085,0.025,-0.0165,0.0165,0.09180421218777483,18.790222747311404,18.790222747311404,1.8790222747310337,2.9879277833500497,7.539687381938334,inf,1703.0133399870801,1.0423881953892158,0.0022246084531990103,20,12,8.207535106857417,0.0026609583437298126,,0.00016630989648311329,6.0,71.0,20.0,20.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_7,7,0.0354375,0.025,0.010437499999999995,0.010437499999999995,0.18488578042873904,28.510698513806215,28.510698513806215,2.8510698513804593,2.9757826961770624,21.969305635540934,inf,1122.3856891652129,1.0575691471479813,0.005518644905786765,15,17,5.409247086301583,0.001753727639320645,,0.00010960797745754032,7.0,182.0,15.0,15.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_8,8,0.0421875,0.025,0.0171875,0.0171875,0.20101984385702015,16.376599743391836,16.376599743391836,1.6376599743390905,1.0,25.82630710826691,inf,1954.0075779718804,1.1069374715170268,0.004547532478556538,14,18,9.417181544444807,0.0030531368405810632,,0.00019082105253631645,8.0,181.0,14.0,14.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_9,9,0.02678125,0.025,0.0017812499999999981,0.0017812499999999981,0.16144605654629415,5.0595249051564455,5.0595249051564455,0.5059524905156157,1.0,13.024615384615384,inf,6324.704512747236,1.0350545525892796,0.002030052742204837,5,27,30.48140205952015,0.009882350801167556,,0.0006176469250729722,9.0,166.0,5.0,5.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_10,10,0.01559375,0.025,-0.009406250000000001,0.009406250000000001,0.12389941356483011,26.04360261838907,26.04360261838907,2.604360261838759,1.0,33.91463139434778,inf,1228.708657127382,1.15270162356506,0.0035346367756267203,26,6,5.921662034396705,0.0019198572767615343,,0.0001199910797975959,10.0,55.0,26.0,26.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_11,11,0.00890625,0.025,-0.016093750000000004,0.016093750000000004,0.09395320410225524,3.6000740677510175,3.6000740677510175,0.3600074067750813,1.0,6.3134009088965435,inf,8888.706009315676,1.0161279070057494,0.0009965344674024972,10,22,42.838399977857115,0.013888603139555743,,0.0008680376962222339,11.0,132.0,10.0,10.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_12,12,0.0249375,0.025,-6.250000000000006e-05,6.250000000000006e-05,0.15593710584929954,7.491286336901414,7.491286336901414,0.7491286336900989,1.0,13.000449383892107,inf,4271.629538757694,1.0396026963797764,0.0023859024275632787,8,24,20.586773209368346,0.006674421154308896,,0.000417151322144306,12.0,164.0,8.0,8.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_13,13,0.01653125,0.025,-0.00846875,0.00846875,0.12750872852792408,540.3969696509006,540.3969696509006,54.03969696508699,39.257830565375514,83.0505974239289,inf,59.21572806130312,1.269399844844683,0.016569956888257607,28,4,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,13.0,15.0,28.0,28.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_14,14,0.01590625,0.025,-0.009093750000000001,0.009093750000000001,0.12511486878070163,6.337485868826067,6.337485868826067,0.6337485868825707,1.0,8.908365287588293,inf,5049.320923523821,1.0258668949400864,0.0017607286767585334,11,21,24.33479396346119,0.00788956394300597,,0.0004930977464378732,14.0,158.0,11.0,11.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_15,15,0.0418125,0.025,0.0168125,0.0168125,0.20016360031132108,15.113475012704436,15.113475012704436,1.5113475012703577,1.9979919839679359,19.92778206862352,inf,2117.315837231391,1.044527917938729,0.004350030289794543,8,24,10.204232496801044,0.0033083059956740485,,0.00020676912472962803,15.0,253.0,8.0,8.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_16,16,0.03675,0.025,0.011749999999999997,0.011749999999999997,0.18815032226119818,13.934869460748596,13.934869460748596,1.3934869460747803,1.0,22.62458544804043,inf,2296.397543596431,1.0527343358264118,0.003926281463709337,12,20,11.067302302230841,0.003588121161869424,,0.000224257572616839,16.0,253.0,12.0,12.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_17,17,0.02071875,0.025,-0.00428125,0.00428125,0.14244338336549112,10.02800690551616,10.02800690551616,1.002800690551559,1.0,10.477089386739081,inf,3191.0628205089874,1.0293588621647036,0.0025215907556591743,11,21,15.379069272419004,0.004986035657045293,,0.0003116272285653308,17.0,190.0,11.0,11.0,0.0,False
